fips,name,state,n_returns,estimated_exams,audit_rate,audit_rate_trunk
12111,"St. Lucie County, Florida",Florida,532760,4323,8.114347924,8.114347924
12113,"Santa Rosa County, Florida",Florida,285920,2132,7.456631226,7.456631226
12115,"Sarasota County, Florida",Florida,795900,6145,7.720819198,7.720819198
12117,"Seminole County, Florida",Florida,854190,6640,7.773446189,7.773446189
12119,"Sumter County, Florida",Florida,204530,1398,6.835183103,6.835183103
12121,"Suwannee County, Florida",Florida,64240,553,8.608343711,8.608343711
12123,"Taylor County, Florida",Florida,32500,278,8.553846154,8.553846154
12125,"Union County, Florida",Florida,18090,154,8.512990603,8.512990603
12127,"Volusia County, Florida",Florida,957130,7575,7.914285416,7.914285416
12129,"Wakulla County, Florida",Florida,50780,389,7.660496258,7.660496258
12131,"Walton County, Florida",Florida,112660,936,8.308183916,8.308183916
12133,"Washington County, Florida",Florida,35810,303,8.461323653,8.461323653
13001,"Appling County, Georgia",Georgia,28230,247,8.749557209,8.749557209
13003,"Atkinson County, Georgia",Georgia,12410,127,10.23368251,10.23368251
13005,"Bacon County, Georgia",Georgia,16770,151,9.00417412,9.00417412
13007,"Baker County, Georgia",Georgia,4890,45,9.202453988,9.202453988
13009,"Baldwin County, Georgia",Georgia,67350,596,8.849294729,8.849294729
13011,"Banks County, Georgia",Georgia,27810,228,8.198489752,8.198489752
13013,"Barrow County, Georgia",Georgia,125770,990,7.871511489,7.871511489
13015,"Bartow County, Georgia",Georgia,170960,1393,8.14810482,8.14810482
13017,"Ben Hill County, Georgia",Georgia,27290,257,9.417369,9.417369
13019,"Berrien County, Georgia",Georgia,26980,248,9.19199407,9.19199407
13021,"Bibb County, Georgia",Georgia,266690,2454,9.201694852,9.201694852
13023,"Bleckley County, Georgia",Georgia,18860,161,8.536585366,8.536585366
13025,"Brantley County, Georgia",Georgia,25490,217,8.513142409,8.513142409
13027,"Brooks County, Georgia",Georgia,25130,232,9.231993633,9.231993633
13029,"Bryan County, Georgia",Georgia,62860,487,7.747375119,7.747375119
13031,"Bulloch County, Georgia",Georgia,103310,871,8.430936018,8.430936018
13033,"Burke County, Georgia",Georgia,37400,356,9.518716578,9.518716578
13035,"Butts County, Georgia",Georgia,36660,313,8.537915985,8.537915985
13037,"Calhoun County, Georgia",Georgia,7950,86,10.81761006,10.81761006
13039,"Camden County, Georgia",Georgia,85680,671,7.83146592,7.83146592
13043,"Candler County, Georgia",Georgia,16460,150,9.113001215,9.113001215
13045,"Carroll County, Georgia",Georgia,189030,1529,8.088663175,8.088663175
13047,"Catoosa County, Georgia",Georgia,105060,804,7.652769846,7.652769846
13049,"Charlton County, Georgia",Georgia,13980,124,8.86981402,8.86981402
13051,"Chatham County, Georgia",Georgia,505960,4239,8.378132659,8.378132659
13053,"Chattahoochee County, Georgia",Georgia,12380,103,8.319870759,8.319870759
13055,"Chattooga County, Georgia",Georgia,37050,323,8.717948718,8.717948718
13057,"Cherokee County, Georgia",Georgia,416290,3049,7.324221096,7.324221096
13059,"Clarke County, Georgia",Georgia,182030,1480,8.130527935,8.130527935
13061,"Clay County, Georgia",Georgia,4690,46,9.808102345,9.808102345
13063,"Clayton County, Georgia",Georgia,494760,4682,9.463174064,9.463174064
13065,"Clinch County, Georgia",Georgia,10010,100,9.99000999,9.99000999
13067,"Cobb County, Georgia",Georgia,1375600,10923,7.940535039,7.940535039
13069,"Coffee County, Georgia",Georgia,63020,611,9.695334814,9.695334814
13071,"Colquitt County, Georgia",Georgia,69640,652,9.362435382,9.362435382
13073,"Columbia County, Georgia",Georgia,240170,1777,7.398925761,7.398925761
13075,"Cook County, Georgia",Georgia,25790,242,9.38348197,9.38348197
13077,"Coweta County, Georgia",Georgia,244380,1838,7.521073738,7.521073738
13079,"Crawford County, Georgia",Georgia,19950,170,8.521303258,8.521303258
13081,"Crisp County, Georgia",Georgia,34390,343,9.973829602,9.973829602
13083,"Dade County, Georgia",Georgia,24320,194,7.976973684,7.976973684
13085,"Dawson County, Georgia",Georgia,39390,306,7.768469155,7.768469155
13087,"Decatur County, Georgia",Georgia,44480,426,9.577338129,9.577338129
13089,"DeKalb County, Georgia",Georgia,1388500,11893,8.5653583,8.5653583
13091,"Dodge County, Georgia",Georgia,28990,273,9.417040359,9.417040359
13093,"Dooly County, Georgia",Georgia,16040,157,9.788029925,9.788029925
13095,"Dougherty County, Georgia",Georgia,152860,1510,9.878320031,9.878320031
13097,"Douglas County, Georgia",Georgia,243840,1996,8.185695538,8.185695538
13099,"Early County, Georgia",Georgia,16830,173,10.27926322,10.27926322
13101,"Echols County, Georgia",Georgia,5370,48,8.938547486,8.938547486
13103,"Effingham County, Georgia",Georgia,95490,716,7.498167347,7.498167347
13105,"Elbert County, Georgia",Georgia,32120,283,8.810709838,8.810709838
13107,"Emanuel County, Georgia",Georgia,35510,348,9.800056322,9.800056322
13109,"Evans County, Georgia",Georgia,17270,158,9.14881297,9.14881297
13111,"Fannin County, Georgia",Georgia,39330,339,8.619374523,8.619374523
13113,"Fayette County, Georgia",Georgia,207960,1572,7.55914599,7.55914599
13115,"Floyd County, Georgia",Georgia,158800,1313,8.268261965,8.268261965
13117,"Forsyth County, Georgia",Georgia,346920,2605,7.508935778,7.508935778
13119,"Franklin County, Georgia",Georgia,35530,298,8.387278356,8.387278356
13121,"Fulton County, Georgia",Georgia,1846430,16164,8.754190519,8.754190519
13123,"Gilmer County, Georgia",Georgia,47400,398,8.396624473,8.396624473
13125,"Glascock County, Georgia",Georgia,4310,34,7.88863109,7.88863109
13127,"Glynn County, Georgia",Georgia,146890,1242,8.455306692,8.455306692
13129,"Gordon County, Georgia",Georgia,89940,746,8.294418501,8.294418501
13131,"Grady County, Georgia",Georgia,40020,357,8.92053973,8.92053973
13133,"Greene County, Georgia",Georgia,29200,279,9.554794521,9.554794521
13135,"Gwinnett County, Georgia",Georgia,1590330,12796,8.046128791,8.046128791
13137,"Habersham County, Georgia",Georgia,68940,539,7.818392805,7.818392805
13139,"Hall County, Georgia",Georgia,329530,2603,7.899129063,7.899129063
13141,"Hancock County, Georgia",Georgia,12610,125,9.912767645,9.912767645
13143,"Haralson County, Georgia",Georgia,44150,371,8.403171008,8.403171008
13145,"Harris County, Georgia",Georgia,55810,425,7.615122738,7.615122738
13147,"Hart County, Georgia",Georgia,40300,336,8.337468983,8.337468983
13149,"Heard County, Georgia",Georgia,16820,146,8.680142687,8.680142687
13151,"Henry County, Georgia",Georgia,382110,3031,7.932270812,7.932270812
13153,"Houston County, Georgia",Georgia,269430,2090,7.757116876,7.757116876
13155,"Irwin County, Georgia",Georgia,14480,129,8.908839779,8.908839779
13157,"Jackson County, Georgia",Georgia,106490,820,7.700253545,7.700253545
13159,"Jasper County, Georgia",Georgia,22070,187,8.473040326,8.473040326
13161,"Jeff Davis County, Georgia",Georgia,22040,207,9.392014519,9.392014519
13163,"Jefferson County, Georgia",Georgia,27800,269,9.676258993,9.676258993
13165,"Jenkins County, Georgia",Georgia,1.20E+04,115,9.583333333,9.583333333
13167,"Johnson County, Georgia",Georgia,11690,109,9.324208725,9.324208725
13169,"Jones County, Georgia",Georgia,47690,377,7.90522122,7.90522122
13171,"Lamar County, Georgia",Georgia,28160,246,8.735795455,8.735795455
13173,"Lanier County, Georgia",Georgia,13440,128,9.523809524,9.523809524
13175,"Laurens County, Georgia",Georgia,79860,733,9.178562484,9.178562484
13177,"Lee County, Georgia",Georgia,52810,415,7.858360159,7.858360159
13179,"Liberty County, Georgia",Georgia,106310,940,8.842065657,8.842065657
13181,"Lincoln County, Georgia",Georgia,12840,109,8.489096573,8.489096573
13183,"Long County, Georgia",Georgia,20270,182,8.978786384,8.978786384
13185,"Lowndes County, Georgia",Georgia,180660,1563,8.651610761,8.651610761
13187,"Lumpkin County, Georgia",Georgia,46300,359,7.753779698,7.753779698
13189,"McDuffie County, Georgia",Georgia,36580,331,9.04866047,9.04866047
13191,"McIntosh County, Georgia",Georgia,19660,182,9.257375381,9.257375381
13193,"Macon County, Georgia",Georgia,18430,184,9.983722192,9.983722192
13195,"Madison County, Georgia",Georgia,46330,373,8.050938916,8.050938916
13197,"Marion County, Georgia",Georgia,11220,102,9.090909091,9.090909091
13199,"Meriwether County, Georgia",Georgia,36620,329,8.98416166,8.98416166
13201,"Miller County, Georgia",Georgia,9090,89,9.790979098,9.790979098
13205,"Mitchell County, Georgia",Georgia,33860,332,9.80507974,9.80507974
13207,"Monroe County, Georgia",Georgia,45550,369,8.100987925,8.100987925
13209,"Montgomery County, Georgia",Georgia,12490,112,8.967173739,8.967173739
13211,"Morgan County, Georgia",Georgia,32770,282,8.605431797,8.605431797
13213,"Murray County, Georgia",Georgia,59480,506,8.507061197,8.507061197
13215,"Muscogee County, Georgia",Georgia,361840,3191,8.818814946,8.818814946
13217,"Newton County, Georgia",Georgia,177680,1520,8.554705088,8.554705088
13219,"Oconee County, Georgia",Georgia,62220,483,7.762777242,7.762777242
13221,"Oglethorpe County, Georgia",Georgia,23070,186,8.062418726,8.062418726
13223,"Paulding County, Georgia",Georgia,248260,1874,7.548537823,7.548537823
13225,"Peach County, Georgia",Georgia,45780,389,8.497160332,8.497160332
13227,"Pickens County, Georgia",Georgia,54970,436,7.931599054,7.931599054
13229,"Pierce County, Georgia",Georgia,30230,260,8.600727754,8.600727754
13231,"Pike County, Georgia",Georgia,29360,227,7.731607629,7.731607629
13233,"Polk County, Georgia",Georgia,64760,543,8.384805435,8.384805435
13235,"Pulaski County, Georgia",Georgia,14740,134,9.090909091,9.090909091
13237,"Putnam County, Georgia",Georgia,36620,321,8.765701802,8.765701802
13239,"Quitman County, Georgia",Georgia,3420,30,8.771929825,8.771929825
13241,"Rabun County, Georgia",Georgia,28650,234,8.167539267,8.167539267
13243,"Randolph County, Georgia",Georgia,10650,113,10.61032864,10.61032864
13245,"Richmond County, Georgia",Georgia,346470,3080,8.889658556,8.889658556
13247,"Rockdale County, Georgia",Georgia,154540,1287,8.327940986,8.327940986
13249,"Schley County, Georgia",Georgia,6870,66,9.6069869,9.6069869
13251,"Screven County, Georgia",Georgia,22590,208,9.207613988,9.207613988
13253,"Seminole County, Georgia",Georgia,14040,138,9.829059829,9.829059829
13255,"Spalding County, Georgia",Georgia,106010,959,9.046316385,9.046316385
13257,"Stephens County, Georgia",Georgia,40520,338,8.341559724,8.341559724
13259,"Stewart County, Georgia",Georgia,6690,66,9.865470852,9.865470852
13261,"Sumter County, Georgia",Georgia,49010,469,9.569475617,9.569475617
13263,"Talbot County, Georgia",Georgia,10530,97,9.211775878,9.211775878
13265,"Taliaferro County, Georgia",Georgia,2580,17,6.589147287,6.589147287
13267,"Tattnall County, Georgia",Georgia,32080,282,8.790523691,8.790523691
13269,"Taylor County, Georgia",Georgia,12830,118,9.197194076,9.197194076
13271,"Telfair County, Georgia",Georgia,15790,151,9.563014566,9.563014566
13273,"Terrell County, Georgia",Georgia,16010,163,10.18113679,10.18113679
13275,"Thomas County, Georgia",Georgia,75210,676,8.988166467,8.988166467
13277,"Tift County, Georgia",Georgia,68260,634,9.288016408,9.288016408
13279,"Toombs County, Georgia",Georgia,44130,417,9.449354181,9.449354181
13281,"Towns County, Georgia",Georgia,19730,157,7.957425241,7.957425241
13283,"Treutlen County, Georgia",Georgia,9470,90,9.503695882,9.503695882
13285,"Troup County, Georgia",Georgia,119120,1058,8.881799866,8.881799866
13287,"Turner County, Georgia",Georgia,14080,142,10.08522727,10.08522727
13289,"Twiggs County, Georgia",Georgia,14510,128,8.821502412,8.821502412
13291,"Union County, Georgia",Georgia,37230,298,8.004297609,8.004297609
13293,"Upson County, Georgia",Georgia,42600,371,8.708920188,8.708920188
13295,"Walker County, Georgia",Georgia,102670,846,8.239992208,8.239992208
13297,"Walton County, Georgia",Georgia,146670,1170,7.97709143,7.97709143
13299,"Ware County, Georgia",Georgia,54980,488,8.875954893,8.875954893
13301,"Warren County, Georgia",Georgia,9190,91,9.902067465,9.902067465
13303,"Washington County, Georgia",Georgia,31920,302,9.461152882,9.461152882
13305,"Wayne County, Georgia",Georgia,43640,382,8.753437214,8.753437214
13307,"Webster County, Georgia",Georgia,3710,31,8.355795148,8.355795148
13309,"Wheeler County, Georgia",Georgia,7370,70,9.497964722,9.497964722
13311,"White County, Georgia",Georgia,4.40E+04,358,8.136363636,8.136363636
13313,"Whitfield County, Georgia",Georgia,166870,1407,8.43171331,8.43171331
13315,"Wilcox County, Georgia",Georgia,11040,105,9.510869565,9.510869565
13317,"Wilkes County, Georgia",Georgia,16220,153,9.432799014,9.432799014
13319,"Wilkinson County, Georgia",Georgia,16040,140,8.728179551,8.728179551
13321,"Worth County, Georgia",Georgia,34710,316,9.10400461,9.10400461
15001,"Hawaii County, Hawaii",Hawaii,339340,2752,8.109860317,8.109860317
15003,"Honolulu County, Hawaii",Hawaii,1922160,13839,7.199712823,7.199712823
15007,"Kauai County, Hawaii",Hawaii,137470,1034,7.521641085,7.521641085
15009,"Maui County, Hawaii",Hawaii,311630,2369,7.601963867,7.601963867
16001,"Ada County, Idaho",Idaho,768410,5687,7.400996864,7.400996864
16003,"Adams County, Idaho",Idaho,6580,60,9.118541033,9.118541033
16005,"Bannock County, Idaho",Idaho,135530,1038,7.658820925,7.658820925
16007,"Bear Lake County, Idaho",Idaho,1.00E+04,73,7.3,7.3
16009,"Benewah County, Idaho",Idaho,15460,116,7.503234153,7.503234153
16011,"Bingham County, Idaho",Idaho,73160,572,7.818480044,7.818480044
16013,"Blaine County, Idaho",Idaho,46420,385,8.293838863,8.293838863
16015,"Boise County, Idaho",Idaho,11940,92,7.70519263,7.70519263
16017,"Bonner County, Idaho",Idaho,74490,591,7.933950866,7.933950866
16019,"Bonneville County, Idaho",Idaho,181180,1407,7.76575781,7.76575781
16021,"Boundary County, Idaho",Idaho,19240,160,8.316008316,8.316008316
16023,"Butte County, Idaho",Idaho,4090,38,9.290953545,9.290953545
16025,"Camas County, Idaho",Idaho,1720,4,2.325581395,6
16027,"Canyon County, Idaho",Idaho,318440,2581,8.105137546,8.105137546
16029,"Caribou County, Idaho",Idaho,11140,83,7.450628366,7.450628366
16031,"Cassia County, Idaho",Idaho,37080,290,7.820927724,7.820927724
16033,"Clark County, Idaho",Idaho,1260,6,4.761904762,6
16035,"Clearwater County, Idaho",Idaho,13690,106,7.742878013,7.742878013
16037,"Custer County, Idaho",Idaho,7580,60,7.915567282,7.915567282
16039,"Elmore County, Idaho",Idaho,44530,340,7.635302044,7.635302044
16041,"Franklin County, Idaho",Idaho,19890,151,7.591754651,7.591754651
16043,"Fremont County, Idaho",Idaho,21170,166,7.841284837,7.841284837
16045,"Gem County, Idaho",Idaho,28280,221,7.814710042,7.814710042
16047,"Gooding County, Idaho",Idaho,25260,196,7.759303246,7.759303246
16049,"Idaho County, Idaho",Idaho,24950,198,7.935871743,7.935871743
16051,"Jefferson County, Idaho",Idaho,4.10E+04,317,7.731707317,7.731707317
16053,"Jerome County, Idaho",Idaho,37410,299,7.99251537,7.99251537
16055,"Kootenai County, Idaho",Idaho,276940,2092,7.553982812,7.553982812
16057,"Latah County, Idaho",Idaho,62460,433,6.93243676,6.93243676
16059,"Lemhi County, Idaho",Idaho,13960,111,7.951289398,7.951289398
16061,"Lewis County, Idaho",Idaho,7330,63,8.594815825,8.594815825
16063,"Lincoln County, Idaho",Idaho,8210,69,8.404384896,8.404384896
16065,"Madison County, Idaho",Idaho,48360,374,7.733664185,7.733664185
16067,"Minidoka County, Idaho",Idaho,34860,273,7.831325301,7.831325301
16069,"Nez Perce County, Idaho",Idaho,73150,517,7.067669173,7.067669173
16071,"Oneida County, Idaho",Idaho,6950,54,7.769784173,7.769784173
16073,"Owyhee County, Idaho",Idaho,17700,148,8.361581921,8.361581921
16075,"Payette County, Idaho",Idaho,38050,307,8.068331143,8.068331143
16077,"Power County, Idaho",Idaho,12750,99,7.764705882,7.764705882
16079,"Shoshone County, Idaho",Idaho,21220,163,7.681432611,7.681432611
16081,"Teton County, Idaho",Idaho,17770,135,7.59707372,7.59707372
16083,"Twin Falls County, Idaho",Idaho,139700,1100,7.874015748,7.874015748
16085,"Valley County, Idaho",Idaho,19220,151,7.856399584,7.856399584
16087,"Washington County, Idaho",Idaho,16300,138,8.466257669,8.466257669
17001,"Adams County, Illinois",Illinois,128130,915,7.141184734,7.141184734
